# 原文	译文	风险	出现次数	出现于
あなたの抽選番号は\\x3cp class\\x3d"c_pink" style\\x3d"width:80%;font-size:30px;margin:20px auto;border:1px solid #CCC;padding:10px 0px;text-align:center"\\x3e	你的抽选号码是\\x3cp class\\x3d"c_pink" style\\x3d"width:80%;font-size:30px;margin:20px auto;border:1px solid #CCC;padding:10px 0px;text-align:center"\\x3e		1	js/view/user/BannerView.js
魔法少女について	关于魔法少女		1	js/view/user/GlobalMenuView.js
魔法少女強化について	关于魔法少女强化		1	js/view/user/GlobalMenuView.js
精神強化について	关于精神强化		1	js/view/user/GlobalMenuView.js
属性強化について	关于属性强化		1	js/view/user/GlobalMenuView.js
ガチャについて	关于扭蛋		1	js/view/user/GlobalMenuView.js
ミッションについて	关于任务		1	js/view/user/GlobalMenuView.js
ショップについて	关于商店		1	js/view/user/GlobalMenuView.js
チームについて	关于队伍		1	js/view/user/GlobalMenuView.js
プレゼントについて	关于礼物		1	js/view/user/GlobalMenuView.js
アイテムについて	关于道具		1	js/view/user/GlobalMenuView.js
フォローについて	关于关注		1	js/view/user/GlobalMenuView.js
メモリアセットについて	关于记忆结晶套装		1	js/view/user/GlobalMenuView.js
ストーリーアーカイブについて	关于剧情存档		1	js/view/user/GlobalMenuView.js
パトロールについて	关于巡逻		1	js/view/user/GlobalMenuView.js
ただいま集計中です。\\x3cbr\\x3e最終結果は	正在统计中。\\x3cbr\\x3e最终结果		1	js/view/user/GlobalMenuView.js
から確認いただけます。	查看。		1	js/view/user/GlobalMenuView.js
ただいま集計中です。\\x3cbr\\x3e後半戦は	正在统计中。\\x3cbr\\x3e后半战		1	js/view/user/GlobalMenuView.js
から開始いたします。	开始。		1	js/view/user/GlobalMenuView.js
集計中	统计中		1	js/view/user/GlobalMenuView.js
開催予定	预定举办		1	js/view/user/GlobalMenuView.js
結果発表中	结果发表中		1	js/view/user/GlobalMenuView.js
前回集計時の圏内まであと：	距上次统计圈内还差:		1	js/view/user/MyProfilePopup.js
魔法少女　総合戦力について	魔法少女 关于综合战力		1	js/view/user/MyProfilePopup.js
コメントを編集しました。	已编辑留言。		1	js/view/user/MyProfilePopup.js
称号を変更しました	已更换称号		1	js/view/user/MyProfilePopup.js
入力されたシリアルコードに誤りがあります。\\x3cbr\\x3e※シリアルコードは、ー（ハイフン）を除いた12桁の半角英数字です。	输入的兑换码有误。\\x3cbr\\x3e※兑换码为不含-(连字符)的12位半角英数字。		1	js/view/config/ConfigTopView.js
入力されたシリアルコードは特典受取り済です。\\x3cbr\\x3e※特典はプレゼントボックスよりお受け取りください。	输入的兑换码已领取过特典。\\x3cbr\\x3e※特典请到礼物盒领取。		1	js/view/config/ConfigTopView.js
入力されたシリアルコードは有効期間外です。	输入的兑换码已过有效期。		1	js/view/config/ConfigTopView.js
シリアルコード	兑换码		1	js/view/config/ConfigTopView.js
受け取りが完了しました。\\x3cbr\\x3e特典はプレゼントボックスよりお受け取りください。	领取完成。\\x3cbr\\x3e特典请到礼物盒领取。		1	js/view/config/ConfigTopView.js
プレゼントを	礼物		1	js/view/present/PresentListPageView.js
件受け取りました	件已领取		1	js/view/present/PresentListPageView.js
プレゼントを1件受け取りました	已领取1件礼物		1	js/view/present/PresentListPartsView.js
modelがaddされました	model已添加		1	js/view/quest/PreQuestPopupView.js
modelがremoveされました	model已移除		1	js/view/quest/PreQuestPopupView.js
魔法少女が選択されていません	未选择魔法少女		1	js/view/quest/PreQuestPopupView.js
日付が変わったため\\x3cbr\\x3e対象のクエストをプレイすることはできません	日期已变更,\\x3cbr\\x3e无法游玩该关卡		1	js/view/quest/QuestListPartsView.js
クエストに必要なアイテムは\\x3cbr\\x3eメイン・アナザー・魔法少女・曜日クエストの\\x3cbr\\x3e各クエストで入手できます。	关卡所需道具可在\\x3cbr\\x3e主线·支线·魔法少女·曜日关卡的\\x3cbr\\x3e各关卡中获得。		1	js/view/quest/QuestListPartsView.js
クエストに必要なアイテムは\\x3cbr\\x3e『アニメ2nd SEASON』放送期間中\\x3cbr\\x3e毎週土曜日・日曜日に\\x3cbr\\x3eゲームにログインすることで入手できます。	关卡所需道具可在\\x3cbr\\x3e『动画2nd SEASON』播出期间\\x3cbr\\x3e每周六·周日\\x3cbr\\x3e登录游戏获得。		1	js/view/quest/QuestListPartsView.js
アイテムが足りません	道具不足		1	js/view/quest/QuestListPartsView.js
セクション内に未クリアクエストがあります。選択画面に遷移します。	小节内还有未通关的关卡。即将前往选择界面。		1	js/view/quest/QuestResultView.js
クエスト結果が正しく取得できませんでした。\\x3cbr\\x3eトップページに戻ります。	无法正确获取关卡结果。\\x3cbr\\x3e返回首页。		1	js/view/quest/QuestResultView.js
\\x3cspan class\\x3d'c_pink popUserName'\\x3e\\x3c/span\\x3eをフォローしました。	\\x3cspan class\\x3d'c_pink popUserName'\\x3e\\x3c/span\\x3e已关注。		1	js/view/quest/QuestResultView.js
このストーリーは再挑戦できません。	该剧情无法再次挑战。		1	js/view/quest/QuestSectionListPartsView.js
全てのクエストをクリアしています。	已通关全部关卡。		1	js/view/quest/SubQuestView.js
BPを回復しました。	BP已回复。		1	js/view/arena/ArenaBpCureView.js
\\x3cbr\\x3e\\x3cbr\\x3e\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3e※演習を行うにはBPを1以上所持している必要があります。\\x3c/span\\x3e	\\x3cbr\\x3e\\x3cbr\\x3e\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3e※进行演习需要持有1以上BP。\\x3c/span\\x3e		1	js/view/arena/ArenaConfirmView.js
BPを1消費して対戦相手を変更しますか？\\x3cbr\\x3e(対戦相手の再抽選まであと	要消耗1BP更换对战对手吗?\\x3cbr\\x3e(距对手重新抽选还有		1	js/view/arena/ArenaFreeRankView.js
\\x3cli class\\x3d"nomatch"\\x3e現在対戦可能な相手がいません\\x3cbr\\x3eしばらくしてから再度来場ください\\x3c/li\\x3e	\\x3cli class\\x3d"nomatch"\\x3e现在没有可以对战的对手\\x3cbr\\x3e请稍后再来\\x3c/li\\x3e		1	js/view/arena/ArenaFreeRankView.js
リプレイのバージョンが古いため、再生できません。	回放版本过旧,无法播放。		1	js/view/arena/ArenaHistoryView.js
リプレイIDをコピーしました。\\x3cbr\\x3e\\x3cbr\\x3e\\x3cdl class\\x3d'colWrap common_dl'\\x3e\\x3cdt class\\x3d'colLeft'\\x3eリプレイID\\x3c/dt\\x3e\\x3cdd class\\x3d'colRight'\\x3e\\x3cspan class\\x3d'black'\\x3e	回放ID已复制。\\x3cbr\\x3e\\x3cbr\\x3e\\x3cdl class\\x3d'colWrap common_dl'\\x3e\\x3cdt class\\x3d'colLeft'\\x3e回放ID\\x3c/dt\\x3e\\x3cdd class\\x3d'colRight'\\x3e\\x3cspan class\\x3d'black'\\x3e		1	js/view/arena/ArenaHistoryView.js
リプレイIDを正しく入力してください	请正确输入回放ID		1	js/view/arena/ArenaHistoryView.js
<p class="nomatch commonFrame4">現在対戦可能な相手がいません<br>しばらくしてから再度来場ください</p>	<p class="nomatch commonFrame4">现在没有可以对战的对手<br>请稍后再来</p>	HTML片段	1	js/view/arena/ArenaRankingView.js
チーム力順	按队伍战力排序		1	js/view/arena/ArenaSimulateView.js
プレーヤー名順	按玩家名排序		1	js/view/arena/ArenaSimulateView.js
ミラーズIDを正しく入力してください	请正确输入镜界ID		1	js/view/arena/ArenaSimulateView.js
ミラーズID対戦	镜界ID对战		1	js/view/arena/ArenaSimulateView.js
\\x3cli class\\x3d"nomatch"\\x3e対戦可能な相手が存在しません\\x3cbr\\x3e\\x3cbr\\x3eミラーズ解放済みの相手と戦うことができます\\x3c/li\\x3e	\\x3cli class\\x3d"nomatch"\\x3e没有可以对战的对手\\x3cbr\\x3e\\x3cbr\\x3e可以与已解放镜界的对手战斗\\x3c/li\\x3e		1	js/view/arena/ArenaSimulateView.js
結果発表	结果发表		1	js/view/arena/ArenaTopView.js
ミラーズイベント	镜界活动		1	js/view/arena/ArenaTopView.js
ミラーズイベントは現在開催しておりません。\\x3cbr\\x3e次回開催をお待ちください。	镜界活动当前未举办。\\x3cbr\\x3e请等待下次举办。		1	js/view/arena/ArenaTopView.js
本日分の対戦回数の上限に達しています。\\x3cbr\\x3e対戦回数は16:00にリセットされます。	今日对战次数已达上限。\\x3cbr\\x3e对战次数将于16:00重置。		1	js/view/arena/ArenaTopView.js
本日分の対戦回数の上限に達しています。\\x3cbr\\x3e本戦は	今日对战次数已达上限。\\x3cbr\\x3e正赛		1	js/view/arena/ArenaTopView.js
本戦の対戦回数の上限に達しています。\\x3cbr\\x3e結果発表をお待ちください。	正赛对战次数已达上限。\\x3cbr\\x3e请等待结果发表。		1	js/view/arena/ArenaTopView.js
現在、ミラーズランキングの結果集計中です。\\x3cbr\\x3e集計中はミラーズバトルはプレイできません。\\x3cbr\\x3e本戦は	镜界排行榜结果统计中。\\x3cbr\\x3e统计期间无法进行镜界对战。\\x3cbr\\x3e正赛		1	js/view/arena/ArenaTopView.js
ミラーズランキングは現在開催しておりません。\\x3cbr\\x3e次回開催をお待ちください。	镜界排行榜当前未举办。\\x3cbr\\x3e请等待下次举办。		1	js/view/arena/ArenaTopView.js
前日の防衛ボーナス	前日防卫加成		1	js/view/arena/ArenaTopView.js
・ストーリー解放条件	·剧情解放条件		1	js/view/arena/ArenaTopView.js
ブロック	拉黑		1	js/view/follow/FollowTopView.js
検索条件が入力されていません。	未输入搜索条件。		1	js/view/follow/FollowTopView.js
メインストーリー2章を\\x3cbr\\x3eクリアすることで解放されます。	通关主线剧情第2章后\\x3cbr\\x3e即可解放。		1	js/view/mission/MissionTopListView.js
\\x3cspan\\x3eドッペル解放\\x3cbr\\x3eチャレンジ\\x3c/span\\x3e	\\x3cspan\\x3e魔女化身解放\\x3cbr\\x3e挑战\\x3c/span\\x3e		1	js/view/mission/MissionTopView.js
ドッペル解放チャレンジ	魔女化身解放挑战		1	js/view/mission/MissionTopView.js
\\x3cspan\\x3eスタンプカード\\x3c/span\\x3e	\\x3cspan\\x3e集章卡\\x3c/span\\x3e		1	js/view/mission/MissionTopView.js
スタンプカード	集章卡		1	js/view/mission/MissionTopView.js
現在、以下のメモリアを選択しています。\\x3cbr\\x3e\\x3cdiv id\\x3d'pieceImgList' class\\x3d'commonFrame2'\\x3e	当前选择了以下记忆结晶。\\x3cbr\\x3e\\x3cdiv id\\x3d'pieceImgList' class\\x3d'commonFrame2'\\x3e		1	js/view/gacha/GachaBtnView.js
)\\x3c/span\\x3eを選択しています。\\x3cbr\\x3e	)\\x3c/span\\x3e。\\x3cbr\\x3e		1	js/view/gacha/GachaBtnView.js
\\x3c/span\\x3eを選択しています。\\x3cbr\\x3e	\\x3c/span\\x3e。\\x3cbr\\x3e		1	js/view/gacha/GachaBtnView.js
1日1回無料10連ノーマルガチャを行います。\\x3cbr\\x3eよろしいですか？\\x3cdiv id\\x3d'saleSettingBtn' class\\x3d'sb_gold_02 TE se_decide'\\x3e自動設定\\x3c/div\\x3e	进行每日1次免费10连普通扭蛋。\\x3cbr\\x3e确定吗?\\x3cdiv id\\x3d'saleSettingBtn' class\\x3d'sb_gold_02 TE se_decide'\\x3e自动设置\\x3c/div\\x3e		1	js/view/gacha/GachaBtnView.js
1日1回無料10連ノーマルガチャを行います。\\x3cbr\\x3eよろしいですか？\\x3cdiv class\\x3d'gachaAttentionArea commonFrame3'\\x3e本日、\\x3cspan class\\x3d'c_pink'\\x3e残り	进行每日1次免费10连普通扭蛋。\\x3cbr\\x3e确定吗?\\x3cdiv class\\x3d'gachaAttentionArea commonFrame3'\\x3e今天\\x3cspan class\\x3d'c_pink'\\x3e剩余		1	js/view/gacha/GachaBtnView.js
回無料\\x3c/span\\x3eでガチャを行うことができます\\x3c/div\\x3e\\x3cdiv id\\x3d'saleSettingBtn' class\\x3d'sb_gold_02 TE se_decide'\\x3e自動設定\\x3c/div\\x3e	次免费\\x3c/span\\x3e扭蛋\\x3c/div\\x3e\\x3cdiv id\\x3d'saleSettingBtn' class\\x3d'sb_gold_02 TE se_decide'\\x3e自动设置\\x3c/div\\x3e		1	js/view/gacha/GachaBtnView.js
期間外のため\\x3cbr\\x3e対象のガチャは存在しません	不在期间内,\\x3cbr\\x3e该扭蛋不存在		1	js/view/gacha/GachaTopView2.js
サポート Pt	支援Pt		1	js/view/gacha/GachaTopView2.js
\\x3cp class\\x3d"noItems"\\x3e素材を所持していません\\x3c/p\\x3e	\\x3cp class\\x3d"noItems"\\x3e没有持有素材\\x3c/p\\x3e		1	js/view/item/ItemListView.js
ありがとうございます。\\x3cbr\\x3e年齢認証が完了しました。\\x3cbr\\x3e引き続きゲームをお楽しみください。	谢谢。\\x3cbr\\x3e年龄认证已完成。\\x3cbr\\x3e请继续享受游戏。		1	js/view/purchase/PurchasePopup.js
年齢認証が必要です	需要年龄认证		1	js/view/purchase/PurchasePopup.js
このアイテムは現在購入できません。\\x3cbr\\x3e少し時間を空けてから、\\x3cbr\\x3eアプリの再起動をお試しください。	该道具当前无法购买。\\x3cbr\\x3e请稍等片刻,\\x3cbr\\x3e并尝试重启应用。		1	js/view/purchase/PurchasePopupPartView.js
プロフィールON	公开个人资料		1	js/view/chara/CharaDetailView.js
プロフィールOFF	隐藏个人资料		1	js/view/chara/CharaDetailView.js
期間外のため\\x3cbr\\x3e対象のアイテムを購入することはできません	不在期间内,\\x3cbr\\x3e无法购买该道具		1	js/view/shop/ShopPopupView.js
購入可能上限に達しています。	已达购买上限。		1	js/view/shop/ShopPopupView.js
マギアストーン(有償)	魔法石(付费)		1	js/view/shop/ShopPopupView.js
購入に必要なアイテム	购买所需道具		1	js/view/shop/ShopPopupView.js
が\\x3cbr\\x3e不足しています。	\\x3cbr\\x3e不足。		1	js/view/shop/ShopPopupView.js
購入個数を選択してください。	请选择购买个数。		1	js/view/shop/ShopPopupView.js
1体	1个		1	js/view/shop/ShopPopupView.js
枚	张	疑似碎片	1	js/view/shop/ShopPopupView.js
購入完了	购买完成		1	js/view/shop/ShopPopupView.js
限界突破済のメモリアが含まれています。\\x3cbr\\x3eよろしいですか？	包含已界限突破的记忆结晶。\\x3cbr\\x3e确定吗?		1	js/view/memoria/MemoriaComposeTopCardListView.js
カースチップが不足しています。	诅咒碎片不足。		1	js/view/memoria/MemoriaComposeTopView.js
素材が選択されていません	未选择素材		1	js/view/memoria/MemoriaComposeTopView.js
対象が選択されていません	未选择对象		1	js/view/memoria/MemoriaComposeTopView.js
上限:			1	js/view/memoria/PieceArchiveView.js
移動可能数:	可移动数:		1	js/view/memoria/PieceArchiveView.js
保管庫MAX空:	保管库最大空余:		1	js/view/memoria/PieceArchiveView.js
保管庫総数:	保管库总数:		1	js/view/memoria/PieceArchiveView.js
各保管庫:	各保管库:		1	js/view/memoria/PieceArchiveView.js
保管庫に送る	送至保管库		1	js/view/memoria/PieceArchiveView.js
